name,iso_alpha,world_6region,world_4region,income_groups,is_eu,is_oecd,eu_accession,year,area,population,alcohol_adults,bmi_men,bmi_women,car_deaths_per_100000_people,co2_emissions_tonnes_per_person,calories_per_day,income_share_of_poorest_10percent,income_share_of_richest_10percent,life_expectancy_years,newborn_mortality,un_accession
Senegal,SEN,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,196710.0,13450000.0,0.51,21.93,24.31,24.75,0.6088100000000001,2456.0,2.3,31.0,66.54,34.1,1960-09-28
Serbia,SRB,europe_central_asia,europe,upper_middle_income,False,False,,2017,88360.0,9835000.0,12.21,26.51,25.67,5.985,4.23958,2728.0,,,76.04,4.934,2000-11-01
Seychelles,SYC,sub_saharan_africa,africa,upper_middle_income,False,False,,2017,460.0,87420.0,12.11,25.56,27.97,11.7,5.30857,,1.9,39.9,74.03,,1976-09-21
Sierra Leone,SLE,sub_saharan_africa,africa,low_income,False,False,,2017,72300.0,6255000.0,9.48,22.53,23.93,21.32,0.18492999999999998,2404.0,3.3,26.9,59.58,44.62,1961-09-27
Singapore,SGP,east_asia_pacific,asia,high_income,False,False,,2017,719.0,5301000.0,1.54,23.84,22.87,0.7152,10.34678,,,,83.85,1.291,1965-09-21
Slovakia,SVK,europe_central_asia,europe,high_income,True,True,2004-05-01,2018,49035.0,5489000.0,13.31,26.93,26.32,6.746,5.64679,2944.0,3.1,20.9,77.16,3.2030000000000003,1993-01-19
Slovenia,SVN,europe_central_asia,europe,high_income,True,True,2004-05-01,2018,20270.0,2045000.0,14.94,27.44,26.58,5.315,6.18709,3168.0,3.9,21.0,81.12,2.003,1992-05-22
Solomon Islands,SLB,east_asia_pacific,asia,lower_middle_income,False,False,,2017,28900.0,580800.0,1.37,27.16,28.88,,0.35045,2391.0,2.8,29.2,63.33,14.2,1978-09-19
Somalia,SOM,sub_saharan_africa,africa,low_income,False,False,,2017,637660.0,10050000.0,0.5,21.97,22.67,,0.04505,,,,57.61,60.65,1960-09-20
South Africa,ZAF,sub_saharan_africa,africa,upper_middle_income,False,False,,2017,1219090.0,50980000.0,10.16,26.86,29.48,8.907,8.98012,3022.0,0.9,50.5,63.0,19.53,1945-11-07
South Korea,KOR,east_asia_pacific,asia,high_income,False,True,,2017,100280.0,48770000.0,19.15,23.99,23.33,4.319,11.65327,3334.0,2.6,23.8,81.15,2.185,1991-09-17
South Sudan,SSD,sub_saharan_africa,africa,low_income,False,False,,2017,644330.0,10880000.0,,,,,0.12975,,1.3,33.2,60.22,,2011-07-14
Spain,ESP,europe_central_asia,europe,high_income,True,True,1986-01-01,2018,505940.0,47040000.0,11.83,27.5,26.31,5.146,5.02939,3174.0,1.9,26.2,83.23,2.145,1955-12-14
Sri Lanka,LKA,south_asia,asia,lower_middle_income,False,False,,2017,65610.0,21390000.0,0.81,21.97,23.12,,0.8918799999999999,2539.0,2.9,32.9,77.61,8.66,1955-12-14
Saint Kitts and Nevis,KNA,america,americas,high_income,False,False,,2014,260.0,54340.0,10.62,28.23,30.51,,4.29894,2492.0,,,,,1983-09-23
Saint Lucia,LCA,america,americas,upper_middle_income,False,False,,2017,620.0,179500.0,12.05,24.65,27.22,15.9,2.3071900000000003,2595.0,2.0,32.5,76.37,11.86,1979-09-18
Saint Vincent and the Grenadines,VCT,america,americas,upper_middle_income,False,False,,2017,390.0,109400.0,4.99,25.44,27.52,3.1239999999999997,1.91135,2968.0,,,71.92,9.911,1980-09-16
Sudan,SDN,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,1879357.5,35940000.0,2.56,22.4,23.16,11.79,0.40714,2336.0,2.6,26.7,68.55,40.54,1956-11-12
Suriname,SUR,america,americas,upper_middle_income,False,False,,2017,163820.0,538900.0,6.56,25.5,27.75,8.573,3.6340199999999996,2753.0,0.0,42.7,71.51,11.77,1975-12-04
Swaziland,SWZ,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,17360.0,1237000.0,5.05,23.17,28.45,20.15,0.92871,2329.0,1.5,40.0,58.22,18.21,1968-09-24
Sweden,SWE,europe_central_asia,europe,high_income,True,True,1995-01-01,2018,447420.0,9546000.0,9.5,26.38,25.15,2.737,4.48129,3179.0,3.0,22.9,82.37,1.631,1946-11-19
Switzerland,CHE,europe_central_asia,europe,high_income,False,True,,2017,41290.0,7762000.0,11.41,26.2,24.07,2.342,4.29009,3391.0,3.2,25.2,83.29,3.0589999999999997,2002-09-10
Syria,SYR,middle_east_north_africa,asia,lower_middle_income,False,False,,2017,185180.0,21470000.0,1.49,26.92,28.87,,1.5989,,3.2,28.7,69.03,7.9510000000000005,1945-10-24
Tajikistan,TJK,europe_central_asia,asia,low_income,False,False,,2017,141376.0,7184000.0,3.39,23.78,23.85,9.448,0.62047,2201.0,3.0,26.4,72.03,22.23,1992-03-02
Tanzania,TZA,sub_saharan_africa,africa,low_income,False,False,,2017,947300.0,49150000.0,7.86,22.48,23.08,16.55,0.22135,2208.0,3.1,31.0,64.94,33.44,1961-12-14
Thailand,THA,east_asia_pacific,asia,upper_middle_income,False,False,,2017,513120.0,70240000.0,7.08,23.01,24.39,2.101,4.62186,2784.0,3.2,28.4,77.95,10.21,1946-12-16
Timor-Leste,TLS,east_asia_pacific,asia,lower_middle_income,False,False,,2017,14870.0,1224000.0,0.74,20.59,21.51,,0.38700999999999997,2131.0,4.0,24.0,73.02,,2002-09-27
Togo,TGO,sub_saharan_africa,africa,low_income,False,False,,2017,56790.0,6413000.0,1.92,21.88,22.74,,0.3627,2454.0,1.9,31.6,62.85,33.0,1960-09-20
Tonga,TON,east_asia_pacific,asia,upper_middle_income,False,False,,2017,750.0,105300.0,3.92,31.0,34.26,3.85,1.1439700000000002,,2.7,28.9,70.56,8.738,1999-09-14
Trinidad and Tobago,TTO,america,americas,high_income,False,False,,2017,5130.0,1355000.0,6.16,26.4,28.28,9.447000000000001,34.16324,3052.0,2.1,29.9,73.26,24.47,1962-09-18
Tunisia,TUN,middle_east_north_africa,africa,upper_middle_income,False,False,,2017,163610.0,10810000.0,1.05,25.16,27.94,19.29,2.5870599999999997,3349.0,2.6,27.0,77.74,12.01,1956-11-12
Turkey,TUR,europe_central_asia,europe,upper_middle_income,False,True,,2017,785350.0,75360000.0,3.02,26.7,28.25,7.189,4.49148,3706.0,2.2,32.1,79.35,14.2,1945-10-24
Turkmenistan,TKM,europe_central_asia,asia,upper_middle_income,False,False,,2017,488100.0,5235000.0,5.0,25.25,24.66,,12.5173,2840.0,2.6,31.7,70.36,21.14,1992-03-02
Tuvalu,TUV,east_asia_pacific,asia,upper_middle_income,False,False,,2014,30.0,9888.0,2.14,,,,1.00853,,2.7,30.7,,,2000-09-05
Uganda,UGA,sub_saharan_africa,africa,low_income,False,False,,2017,241550.0,36760000.0,16.4,22.36,22.48,13.69,0.13466,2130.0,2.5,34.2,62.56,30.71,1962-10-25
Ukraine,UKR,europe_central_asia,europe,lower_middle_income,False,False,,2017,603550.0,44700000.0,17.47,25.42,26.23,8.771,5.06421,3138.0,4.3,21.2,72.15,8.271,1945-10-24
United Arab Emirates,ARE,middle_east_north_africa,asia,high_income,False,False,,2017,83600.0,8208000.0,0.52,28.05,29.61,31.85,23.302020000000002,3280.0,,,76.74,4.715,1971-12-09
United Kingdom,GBR,europe_central_asia,europe,high_income,True,True,1973-01-01,2018,243610.0,63180000.0,13.24,27.39,26.94,3.377,6.45721,3424.0,2.9,25.4,81.19,3.2289999999999996,1945-10-24
United States,USA,america,americas,high_income,False,True,,2017,9831510.0,318500000.0,9.7,28.46,28.34,9.523,16.53752,3682.0,1.7,30.6,78.99,4.378,1945-10-24
Uruguay,URY,america,americas,high_income,False,False,,2017,176220.0,3403000.0,8.99,26.39,26.59,2.5660000000000003,1.97315,3050.0,2.2,29.7,77.42,7.962999999999999,1945-12-18
Uzbekistan,UZB,europe_central_asia,asia,lower_middle_income,False,False,,2017,447400.0,28400000.0,3.61,25.32,25.43,6.417999999999999,3.44967,2760.0,2.9,28.3,70.4,19.69,1992-03-02
Vanuatu,VUT,east_asia_pacific,asia,lower_middle_income,False,False,,2017,12190.0,257800.0,0.96,26.79,28.46,,0.59499,2836.0,2.7,29.4,64.13,13.3,1981-09-15
Venezuela,VEN,america,americas,upper_middle_income,False,False,,2017,912050.0,30340000.0,7.6,27.45,28.13,7.332000000000001,6.0257,2631.0,0.5,34.1,75.73,9.894,1945-11-15
Vietnam,VNM,east_asia_pacific,asia,lower_middle_income,False,False,,2017,330967.0,90660000.0,3.91,20.92,21.07,,1.8035700000000001,2745.0,2.6,27.1,74.68,8.691,1977-09-20
Yemen,YEM,middle_east_north_africa,asia,lower_middle_income,False,False,,2017,527970.0,26360000.0,0.2,24.44,26.11,,0.8648299999999999,2223.0,3.0,29.4,66.93,32.25,1947-09-30
Zambia,ZMB,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,752610.0,14310000.0,3.56,20.68,23.05,11.26,0.28826999999999997,1930.0,1.0,44.4,59.13,36.05,1964-12-01
Zimbabwe,ZWE,sub_saharan_africa,africa,low_income,False,False,,2017,390760.0,13330000.0,4.96,22.03,24.65,20.85,0.77996,2110.0,2.5,33.8,59.8,28.48,1980-08-25
